year,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020,4280.084,1012.916,731.429,4260.608,1180.65,0.0,27466.403,144.567,0.0,1290.351,16017.288,12621.597,6227.754,1139.242,746.1,6497.71,2125.1059999999998,5980.651,4520.334,801.619,923.148,2543.378,35937.266,3804.734,80.21300000000001,5046.191,0.0,14102.371,1367.742,10720.483,173.36,17618.375,1148.976,220.473,6986.924,96.375,3.04,0.0,455.138,8506.455,2931.749,698.4540000000001,298.435,161.087,17319.605,141.623,12277.26,242.585,381.711,0.0,4646.544,120.877,5281.16,335.975,423.706,1218.739,8247.101,150.429,4270.303,1577.374,0.0,4778.775,16117.714,1444.055,3394.044,1287.236,0.271,4390.431,2039.644,230.637,12758.575,13678.754,0.0,0.0,43.022,2477.466,15363.095,5141.708,2285.401,668.064,579.825,3288.122,6243.0599999999995,133.588,948.6800000000001,2891.872,0.0,0.0,5334.017,8318.626,4626.396,9505.918,131.466,498.2,2813.063,498.921,12963.85,5536.738,6351.267,1421.291,1701.618,1102.302,9856.107,5127.9529999999995,13001.913,14538.530999999999,5052.069,25272.882,1166.097,408.213,10235.018,2090.219,2433.293,411.33,0.0,9129.042,4362.496,0.0,0.0,1845.834,2362.953,558.583,466.551,2268.53,4421.3,2986.1189999999997,251.231,1443.838,7086.148,173.072,202.589,203.577,1701.037,194.165,3197.114,0.0,2217.6150000000002,2188.487,297.79900000000004,4050.746,20885.444,0.0,12815.793,1589.432,0.588,7436.025,8157.7080000000005,2000.991,52.323,377.545,1042.842,0.0,850.115,15170.501,0.0,163.729,570.925,130.541,137.391,0.0,16708.328,0.0,14587.273000000001,1553.2440000000001,1869.045,505.364,5302.976,818.341,0.0,2208.916,14238.367,13.309,3435.609,63108.868,1274.174,0.0,4973.111,8631.9,6400.48,2161.675,478.411,8849.055,4867.424,53.644,0.0,0.0,0.0,122.31,7291.928,0.0,0.0,0.0,50697.543000000005,2181.243,3363.609,420.928,4167.766,0.0,259.478,171.015,15681.574,1618.682,8680.833,0.0,187.697,7754.498,18671.254,283.696,143.131,28011.155,59.365,576.736,3490.026,19957.345,10717.729,271.321,228.879,11.479000000000001,30.018,0.0,139.343,0.0,0.0,1190.688,2521.833,3384.552,0.0,2821.1440000000002,0.0,59.427,3044.5,1487.002,32816.547,19771.333,4945.7660000000005,5057.099,488.782,0.0,0.0,0.0,521.773,7.01,0.0,456.72,376.871,322.231
2021,25408.268,6133.787,5681.052,43331.886,4932.698,0.0,79455.935,1461.488,2015.495,27993.432,105290.10800000001,88612.651,56744.851,8649.842,2412.381,72522.796,25794.747,44525.585999999996,35677.679,5377.009,13790.362,17666.994,109727.814,48037.796,432.04,35292.111,121.41,65727.87299999999,27798.311,142727.608,26532.336,111275.264,28245.874,2213.784,136298.459,403.903,34.21,3565.095,2234.2110000000002,33851.037,22540.213,1978.999,826.109,478.305,80407.583,193.107,96493.238,8463.376,1652.645,0.0,46897.259,720.297,100046.869,15364.696,29742.693,23503.164,138447.243,475.629,22118.714,6258.637,6665.933,16845.763,70477.576,7047.817,21142.47,3863.4809999999998,381.643,45656.923,36736.073000000004,1813.261,77853.71,81868.371,2729.817,0.0,14323.987,9918.339,86432.643,30072.099,51431.314,3486.401,4431.266,88898.446,56316.267,1349.211,142026.498,60302.621,17.701,21688.368,54350.846,50313.479,29343.338,15206.298,851.625,2205.568,33011.138,2049.635,65644.463,35209.05,136919.27,4325.523,12123.814,15735.675,52948.005,21086.691,50874.875,27846.793,36440.891,104876.16100000001,22527.553,5494.755,33827.936,40548.83,25987.119,3458.425,0.0,66416.589,22788.382,2411.838,249.151,74809.226,65979.94499999999,9115.169,1840.192,26931.553,76864.438,84148.408,1895.793,11354.057,41164.236,1294.05,3863.947,17785.993,16137.903,1119.962,40885.592,0.0,39816.393000000004,6392.963,4224.768,24715.357,100490.236,0.0,103797.96,42640.663,10517.389,122366.769,11783.356,15066.297,1891.9569999999999,8807.603,39310.89,0.0,12844.716,51441.07,11829.261,286.959,1425.652,388.849,536.626,0.0,80474.007,0.0,144560.63,2703.044,7758.092,2572.291,35552.961,4650.666,0.0,35604.434,76434.325,958.3240000000001,81005.113,261110.354,12019.633,0.0,86895.813,84140.786,41593.129,9426.631,12109.084,88179.164,55877.144,2643.593,7731.498,0.0,7906.711,33918.566,40419.919,0.0,11571.868,0.0,132561.593,8782.158,10985.906,3958.552,54157.09,30802.256,601.223,1467.983,50620.016,101981.676,115490.629,0.0,2295.035,57696.076,108229.91100000001,2255.571,534.307,88788.886,13579.881,2832.858,46480.356,69509.409,60977.833999999995,4236.294,556.517,237.954,5270.79,1781.858,905.897,0.0,0.0,30701.942,68470.705,30028.267,0.0,20229.195,0.0,1854.156,62450.031,9359.462,118517.361,94108.683,23613.021,31713.852,60400.911,432.865,0.0,0.0,5673.367,4173.88,18713.336,2019.074,5992.057,8888.306
2022,41104.439,9728.398,9230.407,64139.906,7899.415,27158.818,99370.022,2781.079,32058.956,77144.565,146734.157,160028.942,107590.718,15716.244,21732.555,114680.304,48313.596,101849.078,52529.585,8847.807,82990.707,37362.719,140866.234,85759.404,634.389,110984.786,1109.34,92754.451,66538.516,252014.358,53664.979,161295.82,101014.943,12705.954,280685.289,873.253,60.138,9454.118,3603.993,55212.016,35329.311,20546.553,1048.906,563.107,147055.798,708.938,139920.983,9935.646,3336.776,2113.668,85397.217,1485.975,205845.582,39441.6,73922.573,60683.677,199267.577,721.783,54409.876000000004,8768.344000000001,46647.784,20226.965,102609.23,11413.058,33920.241,5665.946,1430.475,94536.916,60764.921,3158.804,130216.171,127184.41,25923.894,0.0,47615.061,49894.553,119487.038,67837.069,109738.417,6615.737999999999,7044.372,228791.913,90064.585,2241.791,166233.13,150053.654,16922.156,93895.211,124799.753,110179.69900000001,53622.653,37407.822,1665.956,4205.964,79646.164,3752.5249999999996,104212.093,54231.063,239608.724,15202.354,19113.333,29263.701,82713.84,29378.108,77589.612,62341.782,60013.014,147005.666,56646.749,14394.712,59550.886999999995,64195.384,50787.663,5432.779,4434.707,91459.307,31056.823,7891.115,4452.484,177818.223,98210.589,15786.535,2876.105,48454.244,108499.558,169629.148,3298.445,19655.816,68092.853,2414.38,6715.0560000000005,53955.46,29763.386000000002,1681.489,71984.824,7789.779,136240.47,10756.642,39086.467,29805.625000000004,132831.886,8057.595,182678.974,82102.436,32249.261,210832.075,63902.108,22270.579,3472.21,18642.704999999998,81645.12299999999,2048.6960000000004,20327.924,66027.934,55204.364,12933.130000000001,1771.92,611.873,747.63,0.0,125325.042,0.0,238053.388,36087.468,31145.365,17689.524,52368.279,6680.843,16257.471000000001,55348.72,97420.438,3330.897,144763.444,325530.019,27124.854,0.0,149628.682,118206.008,73869.793,12993.065,41034.346,172436.363,133992.947,5496.378,21284.354,0.0,46538.461,108710.638,73044.999,8666.12,54483.025,4541.581999999999,177500.742,16816.7,13133.438,5888.501,121246.78,79152.472,754.952,12789.732,100674.335,181905.233,190889.138,9151.271,4009.752,87204.713,154348.302,21871.071,656.3539999999999,119987.975,39129.447,5228.882,113203.55,94300.512,78868.636,7340.935,653.068,654.43,21116.486,5130.849,1628.825,0.0,4323.13,132876.088,119778.819,59509.471,0.0,40217.807,0.0,3956.923,137541.792,12725.486,154032.215,153515.371,60163.447,50444.09,109627.919,1506.064,1570.036,0.0,10485.908,22213.126,31390.111999999997,3290.124,10339.62,17533.186
2023,46052.916,10204.631,9618.159,67172.98700000001,8121.773000000001,40681.793,105532.09999999999,2881.487,40057.93,82519.304,152007.926,166720.253,143783.057,18218.507999999998,44684.179000000004,132651.893,52440.715,108702.926,55295.43,9121.094000000001,110539.476,39565.348,155247.595,89971.26299999999,646.971,134751.652,1422.4669999999999,97007.528,80289.834,267742.375,56364.285,172515.933,108259.92,18757.147,299651.206,926.661,61.69199999999999,9659.462,3743.211,71789.611,37010.112,28535.252999999997,1073.462,580.138,168142.898,4317.276,145764.821,10134.024,3450.153,5930.013,95364.905,1570.446,239372.85,40321.287,84023.38,79676.84999999999,215949.508,784.962,77719.465,8936.966,53904.71,20692.471999999998,106061.152,11854.331,35381.316,5790.727,1481.774,114995.201,62884.454999999994,3253.336,147035.508,145676.936,27938.314000000002,0.0,50395.298,96115.415,136938.476,71869.007,112301.329,6804.952,7286.069,241629.795,110354.466,2314.609,182391.29700000002,189317.025,19701.213,100542.80200000001,136160.105,127888.091,59934.899,55693.28200000001,1788.624,4448.161,85050.957,3934.4019999999996,122396.582,56445.509,259345.655,26435.817,19890.45,31078.513,87370.55500000001,30224.522,95520.145,72728.137,70244.253,170969.975,66521.611,31096.892,76627.312,66318.847,52105.419,5580.362,8770.376,95347.38,31907.642999999996,8185.055,4723.148,209878.239,105238.785,16247.108,2938.532,50079.806000000004,117164.291,186361.889,3444.529,20649.254,81494.636,2548.624,6976.349,57921.579,31798.514,1742.905,86052.133,21662.319,158574.438,11156.976999999999,42835.667,30391.313000000002,138876.437,29576.642,195836.655,97037.617,34488.258,223650.16700000002,96079.778,23058.586,3607.708,19068.333,84543.034,4176.188,20867.879,69360.994,57394.336,30872.34,1868.78,637.0070000000001,765.161,0.0,141386.036,0.0,251498.137,43833.438,53637.581,33468.009,53598.741,6888.859,26376.934,57622.765999999996,103739.71,3498.0170000000003,155420.38,343336.458,30462.704999999998,0.0,158849.087,139057.042,95917.122,13549.609,50074.84,183714.654,145992.354,5647.448,24104.082,0.0,51131.485,120607.987,76628.089,18011.891,63034.47,7298.005,195844.467,18461.439000000002,14018.118999999999,6032.393,138626.875,85088.903,769.825,17179.635,109771.01,198324.797,234239.519,12085.259,4099.02,90784.78499999999,164003.643,35682.377,680.91,135146.81,40935.634,5695.0160000000005,120316.31,122949.575,85083.061,7576.827,665.627,684.533,25295.498,5452.905000000001,1736.9690000000003,0.0,5951.317,151408.536,126066.883,62984.882,0.0,44832.256,2558.4379999999996,4073.542,146241.037,13185.923,178437.707,176639.117,69763.457,55662.198000000004,118123.6,1555.073,2270.891,0.0,10961.697,23318.272,34667.115,3395.8160000000003,10750.493,18503.801
